"","pbp_posteam","pbp_week","pbp_season","mixed_xtd"
"3733","NYJ",4,2016,0.787710823542547
"3734","NYJ",4,2017,1.05578763701463
"3735","NYJ",4,2018,2.13289868570268
"3736","NYJ",4,2020,2.05532244466183
"3737","NYJ",4,2021,3.31185056617208
"3738","NYJ",4,2022,2.53939537656714
"3739","NYJ",4,2023,2.11349816468712
"3740","NYJ",4,2024,1.89929760725672
"3741","NYJ",5,2016,0.922271869573354
"3742","NYJ",5,2017,0.900860775275423
"3743","NYJ",5,2018,2.13264180976017
"3744","NYJ",5,2019,0.325933317860615
"3745","NYJ",5,2020,1.89750653188887
"3746","NYJ",5,2021,2.22448651556506
"3747","NYJ",5,2022,3.05201120372522
"3748","NYJ",5,2023,2.47257742905124
"3749","NYJ",5,2024,2.29955596494656
"3750","NYJ",6,2016,0.718428108420252
"3751","NYJ",6,2017,3.4267265569272
"3752","NYJ",6,2018,1.83671549877139
"3753","NYJ",6,2019,2.54593065801667
"3754","NYJ",6,2020,1.52151489360104
"3755","NYJ",6,2022,2.87152968191005
"3756","NYJ",6,2023,1.58771582474766
"3757","NYJ",6,2024,2.62869872656568
"3758","NYJ",7,2016,2.8402521068199
"3759","NYJ",7,2017,2.31982696015727
"3760","NYJ",7,2018,1.72000597317923
"3761","NYJ",7,2019,1.3836175760732
"3762","NYJ",7,2020,1.25670916824851
"3763","NYJ",7,2021,1.4316789278699
"3764","NYJ",7,2022,0.491530046964225
"3765","NYJ",7,2024,1.8182884185334
"3766","NYJ",8,2016,2.69018600852573
"3767","NYJ",8,2017,1.02687643144761
"3768","NYJ",8,2018,0.551490019169079
"3769","NYJ",8,2019,0.80652988371528
"3770","NYJ",8,2020,0.531576052137665
"3771","NYJ",8,2021,2.91876194874717
"3772","NYJ",8,2022,2.29285995823311
"3773","NYJ",8,2023,0.349172003972059
"3774","NYJ",8,2024,2.64489856068497
"3775","NYJ",9,2016,2.65705113530176
"3776","NYJ",9,2017,1.52726230670576
"3777","NYJ",9,2018,0.531467891220091
"3778","NYJ",9,2019,1.90744197806132
"3779","NYJ",9,2020,1.41224017412463
"3780","NYJ",9,2021,1.82114852479147
"3781","NYJ",9,2022,1.8331814637912
"3782","NYJ",9,2023,1.3721751131524
"3783","NYJ",9,2024,0.844663856631685
"3784","NYJ",10,2016,1.07808380551345
"3785","NYJ",10,2017,1.06487878359166
"3786","NYJ",10,2018,0.692230621458869
"3787","NYJ",10,2019,1.96290260827446
"3788","NYJ",10,2021,1.95912676205759
"3789","NYJ",10,2023,1.0787481974709
"3790","NYJ",10,2024,2.48264345746401
"3791","NYJ",11,2019,2.74032756488523
"3792","NYJ",11,2020,2.21199501507403
"3793","NYJ",11,2021,2.50194394730104
"3794","NYJ",11,2022,0.320534273689831
"3795","NYJ",11,2023,0.625077518268029
"3796","NYJ",11,2024,0.573139602072698
"3797","NYJ",12,2016,1.74124237860961
"3798","NYJ",12,2017,2.59800249820197
"3799","NYJ",12,2018,1.8799928669031
"3800","NYJ",12,2019,3.13107938905356
"3801","NYJ",12,2020,0.882003508792112
"3802","NYJ",12,2021,2.61949052102214
"3803","NYJ",12,2022,1.40741815242359
"3804","NYJ",12,2023,1.16886968200141
"3805","NYJ",13,2016,1.00564555017528
"3806","NYJ",13,2017,5.99443171561452
"3807","NYJ",13,2018,1.3958260191472
"3808","NYJ",13,2019,0.999646232784807
"3809","NYJ",13,2020,3.43657436191315
"3810","NYJ",13,2021,3.59957059818162
"3811","NYJ",13,2022,4.78013791170547
"3812","NYJ",13,2023,0.919643790498517
"3813","NYJ",13,2024,2.24909410740429
"3814","NYJ",14,2016,1.94256333342987
"3815","NYJ",14,2017,0.302129540085551
"3816","NYJ",14,2018,3.42289739554081
"3817","NYJ",14,2019,1.96688307641
"3818","NYJ",14,2020,0.880296826186338
"3819","NYJ",14,2021,1.26350079864723
"3820","NYJ",14,2022,0.843038260597928
"3821","NYJ",14,2023,1.85807124139688
"3822","NYJ",14,2024,1.96516259272127
"3823","NYJ",15,2016,2.1611492863383
"3824","NYJ",15,2017,2.80316758434996
"3825","NYJ",15,2018,2.89215894093613
"3826","NYJ",15,2019,2.08578710149878
"3827","NYJ",15,2020,3.43695906820963
"3828","NYJ",15,2021,2.36758593493435
"3829","NYJ",15,2022,1.91756793834075
"3830","NYJ",15,2023,0.329179618008713
"3831","NYJ",15,2024,2.47198416941231
"3832","NYJ",16,2016,1.28141787313393
"3833","NYJ",16,2017,0.825578783223022
"3834","NYJ",16,2018,2.54006283997422
"3835","NYJ",16,2019,0.801729440752162
"3836","NYJ",16,2020,1.5030973660849
"3837","NYJ",16,2021,3.98407450959048
"3838","NYJ",16,2022,0.990967704438082
"3839","NYJ",16,2023,3.62041066265786
"3840","NYJ",16,2024,1.78182429788215
"3841","NYJ",17,2016,3.89257585971018
"3842","NYJ",17,2017,0.864164829834159
"3843","NYJ",17,2018,1.85128597933237
"3844","NYJ",17,2019,1.84597034585441
"3845","NYJ",17,2020,2.11480740763134
"3846","NYJ",17,2021,3.43905556261308
"3847","NYJ",17,2022,0.904500917238729
"3848","NYJ",17,2023,1.20438224893137
"3849","NYJ",17,2024,1.7257723880281
"3850","NYJ",18,2021,0.39765044382674
"3851","NYJ",18,2022,0.725014655512881
"3852","NYJ",18,2023,1.2583583587978
"3853","NYJ",18,2024,3.07871831671776
"3854","PHI",1,2016,3.23561124909844
"3855","PHI",1,2017,2.13179602249739
"3856","PHI",1,2018,1.7188265172539
"3857","PHI",1,2019,2.61053995619438
"3858","PHI",1,2020,1.57267181323495
"3859","PHI",1,2021,1.4590655689831
"3860","PHI",1,2022,5.02846407763198
"3861","PHI",1,2023,1.56911276857485
"3862","PHI",1,2024,2.43092474528681
"3863","PHI",2,2016,4.20601395194153
"3864","PHI",2,2017,1.9989568271444
"3865","PHI",2,2018,3.40522890406552
"3866","PHI",2,2019,3.34447082304044
"3867","PHI",2,2020,2.29099465918553
"3868","PHI",2,2021,2.88449816447487
"3869","PHI",2,2022,1.01934943031369
"3870","PHI",2,2023,3.25814018604524
"3871","PHI",2,2024,3.46297244225578
"3872","PHI",3,2016,2.44063791088852
"3873","PHI",3,2017,2.84028053770681
"3874","PHI",3,2018,2.32838636545428
"3875","PHI",3,2019,3.00001405594047
"3876","PHI",3,2020,2.10873383151904
"3877","PHI",3,2021,1.21264555216925
"3878","PHI",3,2022,3.650469933909
"3879","PHI",3,2023,4.32241981873022
"3880","PHI",3,2024,1.39992309243062
"3881","PHI",4,2017,3.20206618032277
"3882","PHI",4,2018,1.953559400409
"3883","PHI",4,2019,3.47342205354718
"3884","PHI",4,2020,0.824310387707535
"3885","PHI",4,2021,3.82475390679602
"3886","PHI",4,2022,2.63785962641148
"3887","PHI",4,2023,1.62341259222945
"3888","PHI",4,2024,3.45045345335522
"3889","PHI",5,2016,2.2746682974603
"3890","PHI",5,2017,2.05835210253732
"3891","PHI",5,2018,1.70600282316901
"3892","PHI",5,2019,2.16620603833503
"3893","PHI",5,2020,2.6801737042964
"3894","PHI",5,2021,1.99738700032766
"3895","PHI",5,2022,4.11342207766209
"3896","PHI",5,2023,3.94474230635296
"3897","PHI",6,2016,0.760429688367688
"3898","PHI",6,2017,2.61592039593114
"3899","PHI",6,2018,3.47059990220858
"3900","PHI",6,2019,1.60500679308641
"3901","PHI",6,2020,3.35713255618631
"3902","PHI",6,2021,2.57908507409833
"3903","PHI",6,2022,1.62842386431704
"3904","PHI",6,2023,2.36336465443079
"3905","PHI",6,2024,0.968435595759719
"3906","PHI",7,2016,1.76442807677107
"3907","PHI",7,2017,2.66564646977954
"3908","PHI",7,2018,3.18947232427161
"3909","PHI",7,2019,1.25283107929951
"3910","PHI",7,2020,3.93432626294803
"3911","PHI",7,2021,3.00810303339485
"3912","PHI",7,2023,2.4485168592101
"3913","PHI",7,2024,3.89686006429146
"3914","PHI",8,2016,2.87239269710904
"3915","PHI",8,2017,1.61835386652055
"3916","PHI",8,2018,1.68625025086636
"3917","PHI",8,2019,2.49963630391776
"3918","PHI",8,2020,1.97942599654048
"3919","PHI",8,2021,3.80486335624664
"3920","PHI",8,2022,1.11713770369075
"3921","PHI",8,2023,2.90766010072481
"3922","PHI",8,2024,3.19881689965717
"3923","PHI",9,2016,3.60670783984073
"3924","PHI",9,2017,3.39878170949986
"3925","PHI",9,2019,1.91689422555587
"3926","PHI",9,2021,2.99164600025757
"3927","PHI",9,2022,3.28498646844736
"3928","PHI",9,2023,2.72925029190724
"3929","PHI",9,2024,1.70712476891374
"3930","PHI",10,2016,2.87511496624837
"3931","PHI",10,2018,2.238574766097
"3932","PHI",10,2020,0.784626801240989
"3933","PHI",10,2021,2.58360636510742
"3934","PHI",10,2022,1.63196895234343
"3935","PHI",10,2024,2.75183432293498
"3936","PHI",11,2016,1.88014382825419
"3937","PHI",11,2017,1.85779729993408
"3938","PHI",11,2018,0.453812558436311
"3939","PHI",11,2019,1.65613498435311
"3940","PHI",11,2020,2.18201224795003
"3941","PHI",11,2021,2.83807553233568
"3942","PHI",11,2022,2.59152775539852
"3943","PHI",11,2023,1.74963959637881
"3944","PHI",11,2024,2.36545208288447
"3945","PHI",12,2016,1.46223365338491
"3946","PHI",12,2017,2.0801589082978
"3947","PHI",12,2018,1.84199298241229
"3948","PHI",12,2019,1.47363753818486
"3949","PHI",12,2020,1.91124766586629
"3950","PHI",12,2021,2.9221392750514
"3951","PHI",12,2022,3.33960876857421
"3952","PHI",12,2023,2.22686937776773
"3953","PHI",12,2024,2.73098420778786
"3954","PHI",13,2016,2.5361036772219
"3955","PHI",13,2017,2.07087602489202
"3956","PHI",13,2018,3.66275664954523
"3957","PHI",13,2019,2.78364921285126
"3958","PHI",13,2020,0.664883129971147
"3959","PHI",13,2021,1.54297141296933
"3960","PHI",13,2022,3.05267000235602
"3961","PHI",13,2023,3.64287337258289
"3962","PHI",13,2024,1.06898294261212
"3963","PHI",14,2016,2.80129304356993
"3964","PHI",14,2017,4.67961270009577
"3965","PHI",14,2018,2.23830281378053
"3966","PHI",14,2019,3.62610090320378
"3967","PHI",14,2020,1.66407957308179
"3968","PHI",14,2022,2.65695925644339
"3969","PHI",14,2023,0.696448845476459
"3970","PHI",14,2024,2.47691249821423
"3971","PHI",15,2016,3.33765390632301
"3972","PHI",15,2017,3.37295134978979
"3973","PHI",15,2018,1.85812730105326
"3974","PHI",15,2019,4.51470631976988
"3975","PHI",15,2020,3.14368553074133
"3976","PHI",15,2021,3.65889868569333
"3977","PHI",15,2022,3.36715840857515
"3978","PHI",15,2023,2.94719453991079
"3979","PHI",15,2024,3.98681891199136
"3980","PHI",16,2016,2.07193361056159
"3981","PHI",16,2017,1.39310389912475
"3982","PHI",16,2018,2.77623204993001
"3983","PHI",16,2019,2.38123949042687
"3984","PHI",16,2020,2.07895402912735
"3985","PHI",16,2021,3.36212222962401
"3986","PHI",16,2022,3.52619821247538
"3987","PHI",16,2023,2.86076272182139
"3988","PHI",16,2024,2.74432706960902
"3989","PHI",17,2016,3.64325864848675
"3990","PHI",17,2017,0.342834188415622
"3991","PHI",17,2018,2.33720573795293
"3992","PHI",17,2019,2.28149531770232
"3993","PHI",17,2020,2.64157005113499
"3994","PHI",17,2021,3.35319158595489
"3995","PHI",17,2022,0.252879704336601
"3996","PHI",17,2023,1.5123727311997
"3997","PHI",17,2024,2.78783193374905
"3998","PHI",18,2021,2.14343924178566
"3999","PHI",18,2022,3.14303864910696
"4000","PHI",18,2023,0.779913084101643
"4001","PHI",18,2024,1.46273045287116
"4002","PHI",28,2018,2.52338573180982
"4003","PHI",28,2019,1.13949845243497
"4004","PHI",28,2021,0.922445659350157
"4005","PHI",28,2023,1.01200181155771
"4006","PHI",28,2024,1.58807017463256
"4007","PHI",29,2017,2.66926117130501
"4008","PHI",29,2018,1.29105992736508
"4009","PHI",29,2022,3.2051031416835
"4010","PHI",29,2024,1.61791966148652
"4011","PHI",30,2017,1.88347799952309
"4012","PHI",30,2022,2.79389794922118
"4013","PHI",30,2024,4.65558223590586
"4014","PHI",32,2017,4.14153096119285
"4015","PHI",32,2022,3.15257977464083
"4016","PHI",32,2024,2.44135001384971
"4017","PIT",1,2016,2.21368889312377
"4018","PIT",1,2017,1.8257272800646
"4019","PIT",1,2018,1.61915055938484
"4020","PIT",1,2019,1.5779814805612
"4021","PIT",1,2020,1.65165881346815
"4022","PIT",1,2021,2.10187192475567
"4023","PIT",1,2022,2.80256344042389
"4024","PIT",1,2023,2.0041924051196
"4025","PIT",1,2024,1.53043852238799
"4026","PIT",2,2016,2.15442199911186
"4027","PIT",2,2017,1.95595461581054
"4028","PIT",2,2018,4.82102717096888
"4029","PIT",2,2019,2.28379269791783
"4030","PIT",2,2020,2.34824536733043
"4031","PIT",2,2021,1.41000460985107
"4032","PIT",2,2022,1.00852909692705
"4033","PIT",2,2023,0.393056854838572
"4034","PIT",2,2024,1.01055520205841
"4035","PIT",3,2016,1.08180482564662
"4036","PIT",3,2017,2.9926577808896
"4037","PIT",3,2018,1.62668761637988
"4038","PIT",3,2019,0.986657083260465
"4039","PIT",3,2020,2.5560485357838
"4040","PIT",3,2021,1.89200067093315
"4041","PIT",3,2022,1.78306917930239
"4042","PIT",3,2023,0.829901459175602
"4043","PIT",3,2024,1.40009975316437
"4044","PIT",4,2016,2.56708105496459
"4045","PIT",4,2017,3.0744516226163
"4046","PIT",4,2018,1.05961065116634
"4047","PIT",4,2019,1.45479318818338
"4048","PIT",4,2021,1.50897904612517
"4049","PIT",4,2022,2.43255467920933
"4050","PIT",4,2023,1.06961559784077
"4051","PIT",4,2024,2.99752353680023
"4052","PIT",5,2016,3.51638202494361
"4053","PIT",5,2017,2.20964022887026
"4054","PIT",5,2018,3.87476469543369
"4055","PIT",5,2019,1.70388282722072
"4056","PIT",5,2020,3.84472151285759
"4057","PIT",5,2021,2.01705934116464
"4058","PIT",5,2022,1.53927764856421
"4059","PIT",5,2023,1.43732716498875
"4060","PIT",5,2024,1.225069941321
"4061","PIT",6,2016,0.710386098629808
"4062","PIT",6,2017,1.83843743571732
"4063","PIT",6,2018,3.91229840113948
"4064","PIT",6,2019,2.30047345575549
"4065","PIT",6,2020,3.08563494748674
"4066","PIT",6,2021,2.52766960486545
"4067","PIT",6,2022,2.12611599716045
"4068","PIT",6,2024,2.74760875011841
"4069","PIT",7,2016,1.68478461703813
"4070","PIT",7,2017,2.92147504242397
"4071","PIT",7,2020,4.44293242951695
"4072","PIT",7,2022,1.05839858752497
"4073","PIT",7,2023,1.91885468463116
"4074","PIT",7,2024,3.95349776796323
"4075","PIT",8,2017,1.93788340402918
"4076","PIT",8,2018,2.18160626576049
"4077","PIT",8,2019,1.42675973459753
"4078","PIT",8,2020,1.6330960274346
"4079","PIT",8,2021,3.05611763644413
"4080","PIT",8,2022,2.36899193198827
"4081","PIT",8,2023,1.32208257991215
"4082","PIT",8,2024,2.32030332739291
"4083","PIT",9,2016,1.83997898098157
"4084","PIT",9,2018,3.07693999804504
"4085","PIT",9,2019,3.24344146806686
"4086","PIT",9,2020,1.4262704520814
"4087","PIT",9,2021,2.28040258065009
"4088","PIT",9,2023,2.24700079678531
"4089","PIT",10,2016,4.70571544047961
"4090","PIT",10,2017,1.97947585674367
"4091","PIT",10,2018,2.37741121191668
"4092","PIT",10,2019,1.36749605631672
"4093","PIT",10,2020,3.4342756884953
"4094","PIT",10,2021,2.71389278013834
"4095","PIT",10,2022,3.46152473333934
"4096","PIT",10,2023,1.10459692616049
"4097","PIT",10,2024,2.8062985888863
"4098","PIT",11,2016,3.0888356852488
"4099","PIT",11,2017,4.58319916311367
"4100","PIT",11,2018,1.88411141684178
"4101","PIT",11,2019,1.37012635979894
"4102","PIT",11,2020,2.04068709415224
"4103","PIT",11,2021,5.01992419199894
"4104","PIT",11,2022,1.94431346093726
"4105","PIT",11,2023,0.390998896397799
"4106","PIT",11,2024,2.88196097198137
"4107","PIT",12,2016,1.75529278435782
"4108","PIT",12,2017,3.03809353369038
"4109","PIT",12,2018,2.96014453094476
"4110","PIT",12,2019,1.97696952522155
"4111","PIT",12,2020,3.89621083659689
"4112","PIT",12,2021,0.973230663739426
"4113","PIT",12,2022,2.5395673727205
"4114","PIT",12,2023,1.70839381260168
"4115","PIT",12,2024,1.72562874055243
"4116","PIT",13,2016,1.41037931377717
"4117","PIT",13,2017,1.41287423808724
"4118","PIT",13,2018,3.04869047985493
"4119","PIT",13,2019,1.98867300661479
"4120","PIT",13,2020,3.80121577743051
"4121","PIT",13,2021,1.41295915604336
"4122","PIT",13,2022,1.26747107453208
"4123","PIT",13,2023,2.95606053867132
"4124","PIT",13,2024,1.71454772770274
"4125","PIT",14,2016,3.60257523340052
"4126","PIT",14,2017,3.45224263700268
"4127","PIT",14,2018,3.29846715823133
"4128","PIT",14,2019,1.95616138158148
"4129","PIT",14,2020,1.33309400223056
"4130","PIT",14,2021,2.7424371020752
"4131","PIT",14,2022,1.88048099417929
"4132","PIT",14,2023,1.94211848345909
"4133","PIT",14,2024,2.07848616326215
"4134","PIT",15,2016,1.84234570773717
"4135","PIT",15,2017,2.65638376211859
"4136","PIT",15,2018,2.2493034734825
"4137","PIT",15,2019,1.29106729124487
"4138","PIT",15,2020,2.04283344777435
"4139","PIT",15,2021,2.23674635016163
"4140","PIT",15,2022,3.0391413770153
"4141","PIT",15,2023,2.62055584682768
"4142","PIT",15,2024,1.28086107763505
"4143","PIT",16,2016,1.79328214786295
"4144","PIT",16,2017,2.84936858465878
"4145","PIT",16,2018,3.61636069071539
"4146","PIT",16,2019,1.01258496383847
"4147","PIT",16,2020,3.47975999467477
"4148","PIT",16,2021,1.59373449378951
"4149","PIT",16,2022,0.96602251281926
"4150","PIT",16,2023,2.01671902382423
"4151","PIT",16,2024,1.52841577472694
"4152","PIT",17,2016,2.36583469191632
"4153","PIT",17,2017,2.78766949622266
"4154","PIT",17,2018,0.952195654983108
"4155","PIT",17,2019,1.29949023473156
"4156","PIT",17,2020,1.94514631528786
"4157","PIT",17,2021,2.83415575718133
"4158","PIT",17,2022,2.48003487518436
"4159","PIT",17,2023,2.56312087131072
"4160","PIT",17,2024,2.08156328365078
"4161","PIT",18,2021,1.32780361569565
"4162","PIT",18,2022,5.04923163304628
"4163","PIT",18,2023,1.77152941081752
"4164","PIT",18,2024,1.38400126009005
"4165","PIT",28,2016,2.22309217019783
"4166","PIT",28,2020,4.15865732192288
"4167","PIT",28,2021,1.24151083291073
"4168","PIT",28,2023,2.08262941886462
"4169","PIT",28,2024,0.616098912458264
"4170","PIT",29,2016,2.48104849697163
"4171","PIT",29,2017,2.64191269383999
"4172","PIT",30,2016,3.93484596604233
"4173","SEA",1,2016,1.58372663869823
"4174","SEA",1,2017,1.86278177464437
"4175","SEA",1,2018,1.60035013063029
"4176","SEA",1,2019,1.55081736838284
"4177","SEA",1,2020,2.31358029966094
"4178","SEA",1,2021,1.32555100092912
"4179","SEA",1,2022,1.01547172563672
"4180","SEA",1,2023,1.40847099296714
"4181","SEA",1,2024,1.02539442529776
"4182","SEA",2,2016,1.51101022798522
"4183","SEA",2,2017,2.4203531936234
"4184","SEA",2,2018,1.19775801368958
"4185","SEA",2,2019,1.17277022163902
"4186","SEA",2,2020,1.7691045674357
"4187","SEA",2,2021,1.98430453932554
"4188","SEA",2,2022,0.678485775292485
"4189","SEA",2,2023,4.31238026534723
"4190","SEA",2,2024,1.27545256490375
"4191","SEA",3,2016,2.60743143088358
"4192","SEA",3,2017,2.88439869826629
"4193","SEA",3,2018,1.26154713971488
"4194","SEA",3,2019,3.83652180798639
"4195","SEA",3,2020,3.27172278803815
"4196","SEA",3,2021,1.01515063084036
"4197","SEA",3,2022,2.27953199339853
"4198","SEA",3,2023,3.86784362944288
"4199","SEA",3,2024,0.8176977646268
"4200","SEA",4,2016,2.16059453975379
"4201","SEA",4,2017,1.68458101004278
"4202","SEA",4,2018,1.74869443829356
"4203","SEA",4,2019,3.11370067797628
"4204","SEA",4,2020,3.92948991548018
"4205","SEA",4,2021,1.08697295071798
"4206","SEA",4,2022,2.31610384832636
"4207","SEA",4,2023,1.80827668735101
"4208","SEA",4,2024,3.22367891098069
"4209","SEA",5,2017,1.48538554055224
"4210","SEA",5,2018,1.91746542644541
"4211","SEA",5,2019,2.09508428395183
"4212","SEA",5,2020,2.30749247585646
"4213","SEA",5,2021,1.40869148089022
"4214","SEA",5,2022,1.05211060128955
"4215","SEA",5,2024,1.09937489207983
"4216","SEA",6,2016,2.5278422457647
"4217","SEA",6,2018,3.04072532172063
"4218","SEA",6,2019,3.9352666143455
"4219","SEA",6,2021,2.29435520700977
"4220","SEA",6,2022,2.03963471286701
"4221","SEA",6,2023,3.61915266460451
"4222","SEA",6,2024,3.9261007598575
"4223","SEA",7,2016,0.735113422803134
"4224","SEA",7,2017,4.75298484084157
"4225","SEA",7,2019,2.66321240343542
"4226","SEA",7,2020,3.704229456195
"4227","SEA",7,2021,0.42606509331285
"4228","SEA",7,2022,2.19799623389255
"4229","SEA",7,2023,2.77984071612903
"4230","SEA",7,2024,1.40725013242084
"4231","SEA",8,2016,1.99430725360014
"4232","SEA",8,2017,3.782346391092
"4233","SEA",8,2018,2.87537266214392
"4234","SEA",8,2019,2.86772345354884
"4235","SEA",8,2020,4.83671380932978
"4236","SEA",8,2021,3.67928670239503
"4237","SEA",8,2022,2.71038893050042
"4238","SEA",8,2023,2.44886906285512
"4239","SEA",8,2024,2.95578690403742
"4240","SEA",9,2016,1.87793343739076
"4241","SEA",9,2017,1.44927807272873
"4242","SEA",9,2018,2.48508004640783
"4243","SEA",9,2019,4.22853682461461
"4244","SEA",9,2020,3.78063517380398
"4245","SEA",9,2022,3.21097560506723
"4246","SEA",9,2023,1.04801767767219
"4247","SEA",9,2024,1.84007546465766
"4248","SEA",10,2016,4.24242997303008
"4249","SEA",10,2017,1.60674785595824
"4250","SEA",10,2018,2.11125069881639
"4251","SEA",10,2019,1.88828472444209
"4252","SEA",10,2020,1.28176266142376
"4253","SEA",10,2021,1.66097803027409
"4254","SEA",10,2022,1.68279402471334
"4255","SEA",10,2023,1.54700736055944
"4256","SEA",11,2016,2.17622461693277
"4257","SEA",11,2017,4.498241176423
"4258","SEA",11,2018,2.98633820160461
"4259","SEA",11,2020,1.89531395012713
"4260","SEA",11,2021,1.80525644525496
"4261","SEA",11,2023,1.630382697227
"4262","SEA",11,2024,1.43518267980361
"4263","SEA",12,2016,0.740918371674972
"4264","SEA",12,2017,2.47161547708969
"4265","SEA",12,2018,2.44869643778061
"4266","SEA",12,2019,1.64690650297816
"4267","SEA",12,2020,3.3287537618802
"4268","SEA",12,2021,1.07878892758282
"4269","SEA",12,2022,2.02773090251401
"4270","SEA",12,2023,1.27244782855875
"4271","SEA",12,2024,1.53809914270791
"4272","SEA",13,2016,3.85982930294749
"4273","SEA",13,2017,2.20915733276816
"4274","SEA",13,2018,3.22602811474222
"4275","SEA",13,2019,4.05701438766275
"4276","SEA",13,2020,1.31171904877237
"4277","SEA",13,2021,4.58845267450021
"4278","SEA",13,2022,2.93208921667905
"4279","SEA",13,2023,3.00276147193234
"4280","SEA",13,2024,2.70982168139222
"4281","SEA",14,2016,1.59128038635371
"4282","SEA",14,2017,1.46570980375968
"4283","SEA",14,2018,2.65215411370259
"4284","SEA",14,2019,1.00226291999268
"4285","SEA",14,2020,3.37557785256519
"4286","SEA",14,2021,1.82479760911669
"4287","SEA",14,2022,1.91622356639765
"4288","SEA",14,2023,0.721711027957596
"4289","SEA",14,2024,2.76422423683554
"4290","SEA",15,2016,2.76331101198562
"4291","SEA",15,2017,0.479545225835544
"4292","SEA",15,2018,2.93849291752861
"4293","SEA",15,2019,2.14856933290224
"4294","SEA",15,2020,0.970233618280949
"4295","SEA",15,2021,1.10890746612137
"4296","SEA",15,2022,0.826511395291797
"4297","SEA",15,2023,1.08869068369631
"4298","SEA",15,2024,0.799550499856524
"4299","SEA",16,2016,4.45952842328592
"4300","SEA",16,2017,1.93950046598447
"4301","SEA",16,2018,4.86321449000346
"4302","SEA",16,2019,1.40874237779819
"4303","SEA",16,2020,1.525147913134
"4304","SEA",16,2021,1.80375350872478
"4305","SEA",16,2022,1.93096004515666
"4306","SEA",16,2023,2.58715616081631
"4307","SEA",16,2024,1.93734171797949
"4308","SEA",17,2016,2.68404795398861
"4309","SEA",17,2017,0.969475467869974
"4310","SEA",17,2018,1.17671331266133
"4311","SEA",17,2019,3.46295472586895
"4312","SEA",17,2020,3.28168946652099
"4313","SEA",17,2021,3.40971535829762
"4314","SEA",17,2022,3.40824292450064
"4315","SEA",17,2023,1.76997320126651
"4316","SEA",17,2024,0.459345742842961
"4317","SEA",18,2021,2.20334934980179
"4318","SEA",18,2022,2.66716521821154
"4319","SEA",18,2023,0.794651148541999
"4320","SEA",18,2024,2.42399345577649
"4321","SEA",28,2016,3.41292153482042
"4322","SEA",28,2018,2.27055465636343
"4323","SEA",28,2019,1.48470696180619
"4324","SEA",28,2020,0.801318758528155
"4325","SEA",28,2022,2.21242861855737
"4326","SEA",29,2016,2.17663383011997
"4327","SEA",29,2019,2.74987906565423
"4328","SF",1,2016,2.90902526013816
"4329","SF",1,2017,1.96458239531896
"4330","SF",1,2018,3.51508184979776
"4331","SF",1,2019,1.18962829855105
"4332","SF",1,2020,2.88358512410673
"4333","SF",1,2021,1.6093749902895
"4334","SF",1,2022,2.1447930728121
"4335","SF",1,2023,1.57169395739101
"4336","SF",1,2024,2.90021869918584
"4337","SF",2,2016,1.95082177160667
"4338","SF",2,2017,0.583748553568005
"4339","SF",2,2018,1.92326295031475
"4340","SF",2,2019,2.96515714848784
"4341","SF",2,2020,1.47926812581608
"4342","SF",2,2021,1.90094467379385
"4343","SF",2,2022,4.51745147125805
"4344","SF",2,2023,2.43716458486435
"4345","SF",2,2024,2.44849315934871
"4346","SF",3,2016,1.96902515833507
"4347","SF",3,2017,5.68615913499466
"4348","SF",3,2018,1.56901781764698
"4349","SF",3,2019,3.69660679574326
"4350","SF",3,2020,3.03938610620943
"4351","SF",3,2021,3.61332184056968
"4352","SF",3,2022,1.04902105816581
"4353","SF",3,2023,3.24508927395075
"4354","SF",3,2024,2.63894542831599
"4355","SF",4,2016,1.36107307271854
"4356","SF",4,2017,1.48814620945986
"4357","SF",4,2018,2.5903121884074
"4358","SF",4,2020,2.47001864447409
"4359","SF",4,2021,1.08664076272727
"4360","SF",4,2022,1.41160749783489
"4361","SF",4,2023,3.98279102956271
"4362","SF",4,2024,2.98276882099456
"4363","SF",5,2016,2.48838323275862
"4364","SF",5,2017,2.76086658662
"4365","SF",5,2018,3.62047818044789
"4366","SF",5,2019,1.92359574645963
"4367","SF",5,2020,0.749668977742397
"4368","SF",5,2021,1.75393614143465
"4369","SF",5,2022,3.34136455442847
"4370","SF",5,2023,3.67824075134691
"4371","SF",5,2024,3.85012738326073
"4372","SF",6,2016,1.69457966950578
"4373","SF",6,2017,2.75864808375564
"4374","SF",6,2018,1.02063138902897
"4375","SF",6,2019,4.30572730006786
"4376","SF",6,2020,1.94903027450891
"4377","SF",6,2022,1.0492232151375
"4378","SF",6,2023,1.22018138808895
"4379","SF",6,2024,2.3232328883601
"4380","SF",7,2016,1.60172895472668
"4381","SF",7,2017,1.73221676600578
"4382","SF",7,2018,1.80036453340632
"4383","SF",7,2019,1.9407293925828
"4384","SF",7,2020,2.00980213377903
"4385","SF",7,2021,0.965056796674974
"4386","SF",7,2022,2.37595668065342
"4387","SF",7,2023,1.13261725865223
"4388","SF",7,2024,3.27861744292872
"4389","SF",8,2017,1.28971098236942
"4390","SF",8,2018,1.54170928615244
"4391","SF",8,2019,3.14656595652981
"4392","SF",8,2020,3.30309395462917
"4393","SF",8,2021,2.36456089683798
"4394","SF",8,2022,2.474648005867
"4395","SF",8,2023,1.9710675116895
